# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), Ax (m/s²), Ay (m/s²), Az (m/s²)
5.152844,-14.452406,11.024531,613.380342,-3.299327,1.814330,119.050296,0.280474,0.049778,-14.039142
5.201457,-14.612465,11.112784,619.151094,-3.285669,1.816541,118.369070,0.281428,0.041728,-13.987818
5.250069,-14.771858,11.201136,624.888791,-3.271989,1.818387,117.690323,0.280770,0.034444,-13.937105
5.298682,-14.930586,11.289571,630.593552,-3.258372,1.819915,117.014028,0.278568,0.028447,-13.886989
5.347294,-15.088654,11.378074,636.265495,-3.244896,1.821190,116.340156,0.275241,0.024162,-13.837436
5.395906,-15.246071,11.466634,641.904738,-3.231610,1.822295,115.668679,0.271314,0.021772,-13.788409
5.444519,-15.402848,11.555245,647.511397,-3.218526,1.823326,114.999572,0.267280,0.021189,-13.739874
5.499102,-15.578130,11.654800,653.768019,-3.204062,1.824499,114.251078,0.263122,0.022293,-13.685936
5.553685,-15.752628,11.754420,659.983866,-3.189801,1.825774,113.505513,0.259754,0.024613,-13.632565
5.608269,-15.926353,11.854115,666.159097,-3.175694,1.827196,112.762845,0.257418,0.027403,-13.579744
5.662852,-16.099310,11.953891,672.293869,-3.161683,1.828768,112.023046,0.256191,0.029975,-13.527469
5.717435,-16.271504,12.053756,678.388337,-3.147710,1.830460,111.286086,0.255997,0.031779,-13.475740
5.781158,-16.471565,12.170464,685.452496,-3.131379,1.832518,110.429278,0.256791,0.032446,-13.416050
5.844881,-16.670584,12.287302,692.462178,-3.114975,1.834563,109.576249,0.258224,0.031352,-13.357131
5.908604,-16.868555,12.404268,699.417621,-3.098472,1.836486,108.726949,0.259768,0.028614,-13.299004
5.972327,-17.065470,12.521350,706.319061,-3.081878,1.838192,107.881328,0.260947,0.024637,-13.241683
6.036050,-17.261327,12.638532,713.166732,-3.065229,1.839618,107.039333,0.261420,0.019992,-13.185176
6.111387,-17.491510,12.777175,721.193369,-3.045545,1.840916,106.048490,0.260847,0.014462,-13.119415
6.186724,-17.720213,12.915901,729.145544,-3.025948,1.841818,105.062559,0.259078,0.009713,-13.054763
6.262060,-17.947444,13.054682,737.023625,-3.006522,1.842408,104.081458,0.256408,0.006307,-12.991181
6.337397,-18.173221,13.193499,744.827973,-2.987319,1.842796,103.105108,0.253288,0.004414,-12.928623
6.412734,-18.397559,13.332341,752.558942,-2.968356,1.843094,102.133433,0.250192,0.003840,-12.867042
6.488071,-18.620478,13.471204,760.216883,-2.949614,1.843387,101.166363,0.247504,0.004140,-12.806398
6.563407,-18.841991,13.610091,767.802138,-2.931053,1.843721,100.203826,0.245448,0.004769,-12.746663
6.638744,-19.062112,13.749004,775.315048,-2.912621,1.844101,99.245757,0.244072,0.005214,-12.687817
6.714081,-19.280848,13.887947,782.755947,-2.894269,1.844497,98.292087,0.243268,0.005101,-12.629854
6.789417,-19.498203,14.026919,790.125162,-2.875961,1.844858,97.342751,0.242831,0.004244,-12.572773
6.864754,-19.714180,14.165915,797.423019,-2.857679,1.845125,96.397682,0.242511,0.002646,-12.516578
6.960401,-19.986383,14.342414,806.586042,-2.834010,1.845531,95.203907,0.252713,0.005833,-12.445682
6.974097,-20.025174,14.367691,807.888779,-2.830535,1.845616,95.033522,0.254752,0.006589,-12.435597
6.987793,-20.063917,14.392969,809.189183,-2.827033,1.845711,94.863274,0.256694,0.007290,-12.425549
7.001489,-20.102612,14.418248,810.487256,-2.823505,1.845815,94.693163,0.258533,0.007934,-12.415537
7.015185,-20.141258,14.443529,811.783001,-2.819952,1.845928,94.523189,0.260260,0.008519,-12.405562
7.042577,-20.218403,14.494096,814.367510,-2.812780,1.846175,94.183651,0.263350,0.009503,-12.385724
7.069969,-20.295351,14.544670,816.942727,-2.805530,1.846446,93.844653,0.265909,0.010224,-12.366040
7.097360,-20.372100,14.595251,819.508665,-2.798218,1.846733,93.506193,0.267896,0.010671,-12.346514
7.124752,-20.448647,14.645840,822.065339,-2.790860,1.847028,93.168265,0.269288,0.010842,-12.327147
7.174451,-20.587016,14.737648,826.680450,-2.777444,1.847561,92.556490,0.270279,0.010462,-12.292414
7.224149,-20.724717,14.829481,831.265199,-2.764025,1.848055,91.946428,0.269364,0.009261,-12.258201
7.273848,-20.861753,14.921338,835.819670,-2.750694,1.848472,91.338054,0.266772,0.007377,-12.224489
7.323546,-20.998130,15.013212,840.343949,-2.737527,1.848781,90.731344,0.262839,0.004989,-12.191249
7.373244,-21.133858,15.105099,844.838115,-2.724582,1.848963,90.126274,0.257958,0.002292,-12.158448
7.439309,-21.313298,15.227252,850.765763,-2.707777,1.848991,89.324456,0.250722,-0.001436,-12.115458
7.505374,-21.491644,15.349399,856.640532,-2.691455,1.848778,88.525457,0.243508,-0.004938,-12.073084
7.571438,-21.668928,15.471525,862.462608,-2.675588,1.848350,87.729239,0.237122,-0.007881,-12.031241
7.637503,-21.845176,15.593616,868.232173,-2.660099,1.847752,86.935770,0.232137,-0.010051,-11.989863
7.703567,-22.020410,15.715664,873.949408,-2.644881,1.847040,86.145020,0.228873,-0.011354,-11.948904
7.769632,-22.194645,15.837662,879.614492,-2.629819,1.846270,85.356964,0.227402,-0.011810,-11.908341
7.857482,-22.424800,15.999813,887.067292,-2.609835,1.845247,84.313153,0.227938,-0.011311,-11.855017
7.945333,-22.653195,16.161877,894.428597,-2.589705,1.844310,83.273994,0.230553,-0.009964,-11.802447
8.033184,-22.879809,16.323865,901.698813,-2.569291,1.843509,82.239418,0.234169,-0.008294,-11.750715
8.121035,-23.104615,16.485789,908.878339,-2.548555,1.842852,81.209347,0.237717,-0.006783,-11.699913
8.208886,-23.327586,16.647661,915.967567,-2.527544,1.842306,80.183694,0.240337,-0.005785,-11.650115
8.296737,-23.548703,16.809487,922.966882,-2.506366,1.841816,79.162371,0.241497,-0.005490,-11.601369
8.393871,-23.791017,16.988364,930.601595,-2.482923,1.841264,78.038051,0.240863,-0.006014,-11.548708
8.491005,-24.031060,17.167184,938.127346,-2.459635,1.840622,76.918785,0.238406,-0.007282,-11.497317
8.588139,-24.268854,17.345934,945.544618,-2.436655,1.839832,75.804451,0.234634,-0.009018,-11.447131
8.685273,-24.504436,17.524599,952.853885,-2.414080,1.838862,74.694936,0.230210,-0.010904,-11.398060
8.782407,-24.737846,17.703161,960.055611,-2.391940,1.837715,73.590138,0.225782,-0.012650,-11.350015
8.879541,-24.969126,17.881604,967.150248,-2.370207,1.836414,72.489960,0.221862,-0.014049,-11.302913
9.017873,-25.294896,18.135499,977.070011,-2.339827,1.834376,70.930957,0.217754,-0.015235,-11.237345
9.156206,-25.616497,18.389104,986.774735,-2.309885,1.832239,69.380906,0.215488,-0.015516,-11.173474
9.268270,-25.874002,18.594334,994.479783,-2.285786,1.830512,68.131602,0.214658,-0.015289,-11.122977
9.380334,-26.128820,18.799369,1002.045142,-2.261929,1.828746,66.887878,0.210574,-0.016456,-11.073950
9.402746,-26.179464,18.840352,1003.541506,-2.257249,1.828362,66.639785,0.207146,-0.017805,-11.064557
9.425159,-26.230004,18.881326,1005.032312,-2.252640,1.827950,66.391903,0.203800,-0.019120,-11.055205
9.447572,-26.280441,18.922291,1006.517564,-2.248106,1.827508,66.144229,0.200556,-0.020393,-11.045891
9.469985,-26.330777,18.963245,1007.997268,-2.243646,1.827038,65.896764,0.197433,-0.021616,-11.036613
9.514810,-26.431153,19.045121,1010.940048,-2.234927,1.826018,65.402456,0.191610,-0.023885,-11.018150
9.559636,-26.531144,19.126948,1013.860689,-2.226455,1.824902,64.908972,0.186441,-0.025879,-10.999797
9.604461,-26.630760,19.208724,1016.759227,-2.218199,1.823703,64.416310,0.182000,-0.027566,-10.981540
9.649287,-26.730010,19.290445,1019.635700,-2.210126,1.822436,63.924463,0.178331,-0.028925,-10.963367
9.728557,-26.904652,19.434817,1024.668588,-2.196187,1.820073,63.056664,0.173764,-0.030510,-10.931418
9.807827,-27.078201,19.578998,1029.632785,-2.182519,1.817624,62.191387,0.171551,-0.031083,-10.899704
9.887097,-27.250672,19.722983,1034.528491,-2.168944,1.815165,61.328614,0.171369,-0.030776,-10.868254
9.966368,-27.422066,19.866775,1039.355903,-2.155316,1.812759,60.468322,0.172759,-0.029779,-10.837120
10.045638,-27.592374,20.010380,1044.115217,-2.141531,1.810454,59.610483,0.175207,-0.028308,-10.806368
10.124908,-27.761580,20.153808,1048.806626,-2.127525,1.808278,58.755066,0.178193,-0.026582,-10.776068
10.204178,-27.929667,20.297068,1053.430321,-2.113276,1.806242,57.902030,0.181240,-0.024806,-10.746284
10.283448,-28.096614,20.440173,1057.986489,-2.098797,1.804343,57.051332,0.183945,-0.023152,-10.717074
10.400948,-28.341946,20.652028,1064.616126,-2.077001,1.801746,55.794569,0.186694,-0.021202,-10.674919
10.518448,-28.584701,20.863590,1071.098382,-2.054997,1.799331,54.542675,0.187433,-0.020076,-10.634199
10.635947,-28.824869,21.074874,1077.433819,-2.033037,1.796994,53.295480,0.186050,-0.019835,-10.594923
10.732470,-29.020239,21.248233,1082.528747,-2.015195,1.795063,52.274341,0.183517,-0.020227,-10.563705
10.828993,-29.213902,21.421402,1087.525256,-1.997648,1.793073,51.256172,0.179992,-0.021044,-10.533384
10.925516,-29.405890,21.594374,1092.423628,-1.980474,1.790989,50.240888,0.175771,-0.022164,-10.503907
11.022039,-29.596239,21.767141,1097.224138,-1.963728,1.788789,49.228411,0.171169,-0.023457,-10.475217
11.118562,-29.784993,21.939688,1101.927053,-1.947433,1.786460,48.218668,0.166490,-0.024796,-10.447253
11.215085,-29.972197,22.112005,1106.532635,-1.931583,1.784003,47.211592,0.161992,-0.026073,-10.419959
11.346833,-30.225290,22.346813,1112.662328,-1.910617,1.780465,45.841186,0.156486,-0.027571,-10.383703
11.478580,-30.475665,22.581142,1118.611783,-1.890307,1.776754,44.475469,0.152027,-0.028686,-10.348805
11.610328,-30.723400,22.814973,1124.381609,-1.870509,1.772925,43.114279,0.148670,-0.029376,-10.315019
11.742076,-30.968553,23.048296,1129.972391,-1.851083,1.769034,41.757472,0.146327,-0.029665,-10.282196
11.873823,-31.211164,23.281105,1135.384699,-1.831907,1.765126,40.404922,0.144839,-0.029625,-10.250332
12.005571,-31.451260,23.513399,1140.619085,-1.812884,1.761240,39.056509,0.144000,-0.029347,-10.219437
12.177816,-31.761387,23.816331,1147.194959,-1.788128,1.756232,37.299644,0.143529,-0.028787,-10.180533
12.350060,-32.067254,24.118408,1153.468791,-1.763418,1.751328,35.549335,0.143397,-0.028178,-10.143343
12.522305,-32.368866,24.419650,1159.441685,-1.738721,1.746523,33.805279,0.143323,-0.027656,-10.107875
12.694550,-32.666225,24.720072,1165.114692,-1.714046,1.741793,32.067182,0.143170,-0.027299,-10.074114
12.866794,-32.959337,25.019682,1170.488814,-1.689407,1.737107,30.334756,0.142914,-0.027133,-10.042016
13.039039,-33.248209,25.318488,1175.565003,-1.664820,1.732434,28.607722,0.142607,-0.027150,-10.011517
13.262931,-33.617378,25.705684,1181.719435,-1.632936,1.726330,26.370455,0.142276,-0.027399,-9.974134
13.486823,-33.979413,26.091506,1187.373879,-1.601101,1.720149,24.141290,0.142211,-0.027828,-9.939126
13.710715,-34.334319,26.475933,1192.530090,-1.569234,1.713859,21.919714,0.142567,-0.028358,-9.906291
13.934607,-34.682078,26.858938,1197.189714,-1.537235,1.707446,19.705263,0.143402,-0.028924,-9.875431
14.158499,-35.022649,27.240492,1201.354298,-1.504999,1.700906,17.497516,0.144670,-0.029475,-9.846360
14.382392,-35.355969,27.620569,1205.025300,-1.472442,1.694248,15.296094,0.146238,-0.029973,-9.818911
14.606284,-35.681960,27.999142,1208.204096,-1.439511,1.687487,13.100651,0.147929,-0.030393,-9.792919
14.830176,-36.000534,28.376193,1210.891990,-1.406196,1.680642,10.910883,0.149612,-0.030725,-9.768178
15.015563,-36.258645,28.687233,1212.746986,-1.378321,1.674922,9.101831,0.151039,-0.030960,-9.748384
15.200950,-36.511561,28.997208,1214.266946,-1.350157,1.669158,7.296426,0.152770,-0.031224,-9.728769
15.386337,-36.759219,29.306109,1215.452550,-1.321599,1.663331,5.494709,0.155413,-0.031652,-9.708482
15.571725,-37.001525,29.613919,1216.304503,-1.292390,1.657395,3.696938,0.160021,-0.032459,-9.685946
15.708372,-37.176613,29.840092,1216.719315,-1.270171,1.652895,2.374685,0.165511,-0.033465,-9.666377
15.821443,-37.319161,30.026769,1216.926072,-1.251114,1.649047,1.282765,0.171883,-0.034656,-9.647104
15.934513,-37.459509,30.213003,1217.009496,-1.231231,1.645044,0.193232,0.180183,-0.036222,-9.623933
16.047584,-37.597552,30.398774,1216.969884,-1.210298,1.640843,-0.893407,0.190468,-0.038167,-9.595715
16.160655,-37.733160,30.584056,1216.807599,-1.188103,1.636403,-1.976517,0.202479,-0.040435,-9.561304
16.273725,-37.866180,30.768822,1216.523080,-1.164484,1.631695,-3.055341,0.215543,-0.042879,-9.519692
16.386796,-37.996447,30.953040,1216.116859,-1.139383,1.626712,-4.129023,0.228499,-0.045258,-9.470169
16.499866,-38.123797,31.136681,1215.589569,-1.112899,1.621480,-5.196647,0.239681,-0.047227,-9.412473
16.612937,-38.248089,31.319719,1214.941946,-1.085349,1.616069,-6.257305,0.246959,-0.048350,-9.346941
16.702868,-38.344697,31.464859,1214.341497,-1.063048,1.611716,-7.095360,0.248313,-0.048304,-9.289927
16.792799,-38.439299,31.609608,1213.665916,-1.040854,1.607416,-7.928125,0.244283,-0.047128,-9.229552
16.882730,-38.531930,31.753978,1212.915691,-1.019313,1.603282,-8.755356,0.233528,-0.044553,-9.167102
16.972661,-38.622678,31.897988,1212.091325,-0.999088,1.599451,-9.576941,0.214805,-0.040326,-9.104267
17.062592,-38.711695,32.041673,1211.193325,-0.980943,1.596083,-10.392937,0.187090,-0.034242,-9.043152
17.164782,-38.811031,32.204613,1210.084162,-0.963919,1.593037,-11.313727,0.143860,-0.024911,-8.978993
17.266972,-38.908873,32.367295,1208.881227,-0.951961,1.591078,-12.228408,0.088031,-0.012991,-8.924555
17.369162,-39.005804,32.529843,1207.585084,-0.946314,1.590462,-13.138207,0.020658,0.001299,-8.884502
17.471353,-39.102526,32.692406,1206.196146,-0.948038,1.591405,-14.044845,-0.055676,0.017428,-8.863628
17.573543,-39.199834,32.855152,1204.714628,-0.957840,1.594054,-14.950525,-0.136568,0.034498,-8.866450
17.675733,-39.298566,33.018258,1203.140497,-0.975879,1.598442,-15.857868,-0.215609,0.051200,-8.896641
17.777923,-39.399539,33.181896,1201.473438,-1.001552,1.604446,-16.769786,-0.284363,0.065821,-8.956283
17.880113,-39.503465,33.346218,1199.712830,-1.033302,1.611753,-17.689289,-0.332648,0.076292,-9.044990
17.982303,-39.610837,33.511332,1197.857750,-1.068470,1.619822,-18.619184,-0.349204,0.080329,-9.159032
18.084493,-39.721822,33.677277,1195.907015,-1.103237,1.627880,-19.561706,-0.322870,0.075676,-9.290647
18.169574,-39.816793,33.816039,1194.208945,-1.128376,1.633871,-20.356983,-0.261368,0.063789,-9.405047
18.254654,-39.913635,33.955259,1192.442800,-1.146605,1.638511,-21.161865,-0.160081,0.043855,-9.514379
18.339734,-40.011612,34.094792,1190.607793,-1.154485,1.641105,-21.975495,-0.018192,0.015720,-9.608582
18.409461,-40.092046,34.209238,1189.052096,-1.150849,1.641225,-22.647633,0.126733,-0.013113,-9.667353
18.479188,-40.171853,34.323618,1187.449405,-1.136295,1.639172,-23.323132,0.294162,-0.046475,-9.704103
18.548915,-40.250223,34.437770,1185.799544,-1.109412,1.634661,-24.000314,0.479410,-0.083414,-9.715006
18.618642,-40.326257,34.551517,1184.102462,-1.069158,1.627483,-24.677292,0.676563,-0.122733,-9.697986
18.688369,-40.398999,34.664665,1182.358240,-1.014933,1.617519,-25.352103,0.878934,-0.163083,-9.653092
18.758096,-40.467467,34.777021,1180.567096,-0.946613,1.604746,-26.022868,1.079632,-0.203085,-9.582673
18.827823,-40.530688,34.888390,1178.729370,-0.864548,1.589233,-26.687958,1.272147,-0.241445,-9.491303
18.897551,-40.587729,34.998586,1176.845505,-0.769511,1.571136,-27.346127,1.450839,-0.277054,-9.385461
18.967278,-40.637723,35.107437,1174.916013,-0.662632,1.550677,-27.996636,1.611239,-0.309056,-9.272981
19.037005,-40.679892,35.214786,1172.941437,-0.545306,1.528132,-28.639315,1.750119,-0.336850,-9.162349
19.106732,-40.713560,35.320499,1170.922311,-0.419116,1.503808,-29.274589,1.865314,-0.360063,-9.061964
19.176459,-40.738171,35.424464,1168.859121,-0.285767,1.478032,-29.903448,1.955363,-0.378463,-8.979439
19.246186,-40.753286,35.526591,1166.752266,-0.147055,1.451148,-30.527362,2.019063,-0.391869,-8.920999
19.315913,-40.758597,35.626815,1164.602026,-0.004860,1.423509,-31.148176,2.055016,-0.400054,-8.891004
19.385640,-40.753929,35.725097,1162.408548,0.138819,1.395492,-31.767960,2.061300,-0.402662,-8.891580
19.455367,-40.739254,35.821423,1160.171828,0.281830,1.367502,-32.388847,2.035314,-0.399177,-8.922375
19.525094,-40.714698,35.915812,1157.891718,0.421814,1.339986,-33.012857,1.973858,-0.388924,-8.980409
19.594822,-40.680562,36.008313,1155.567938,0.556179,1.313442,-33.641708,1.873470,-0.371136,-9.060063
19.664549,-40.637333,36.099012,1153.200103,0.682097,1.288423,-34.276639,1.730989,-0.345055,-9.153218
19.734276,-40.585706,36.188038,1150.787764,0.796550,1.265529,-34.918246,1.544299,-0.310090,-9.249621
19.804003,-40.526588,36.275560,1148.330458,0.896433,1.245390,-35.566353,1.313148,-0.265987,-9.337526
19.873730,-40.461101,36.361791,1145.827761,0.978710,1.228640,-36.219939,1.039915,-0.212992,-9.404656
19.943457,-40.390573,36.446990,1143.279351,1.040617,1.215871,-36.877145,0.730146,-0.151988,-9.439476
20.013184,-40.316505,36.531453,1140.685062,1.079895,1.207592,-37.535376,0.392685,-0.084547,-9.432697
20.070378,-40.254255,36.600413,1138.522865,1.094113,1.204422,-38.073866,0.103385,-0.025957,-9.392076
20.127572,-40.191669,36.669288,1136.329954,1.091651,1.204651,-38.609099,-0.189174,0.034018,-9.319105
20.184765,-40.129701,36.738275,1134.106568,1.072550,1.208312,-39.139271,-0.477120,0.093792,-9.215757
20.241959,-40.069291,36.807568,1131.853043,1.037294,1.215348,-39.662766,-0.752786,0.151770,-9.086602
20.299153,-40.011340,36.877357,1129.569800,0.986790,1.225613,-40.178294,-1.009258,0.206464,-8.938566
20.356346,-39.956683,36.947820,1127.257322,0.922307,1.238881,-40.685016,-1.240799,0.256579,-8.780425
